collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;7;0;218,0033;10
10;0;3;3;7;0;7;0;1;0;1;0;18;0;0;0;Thirst;0;4;0;4;11;22;0;2;0;218,0017;10
5;0;0;4;0;0;0;0;0;0;0;0;5;0;0;0;None;0;4;0;19;0;0;0;8;0;218,0052;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;4;0;20;0;0;0;8;0;218,0041;10
3;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;None;0;3;0;20;0;0;0;8;0;217,9983;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;19;0;0;0;8;0;218,0036;10
5;0;0;2;0;0;0;0;0;0;0;0;5;0;0;0;None;1;4;0;19;0;0;0;7;0;218,0014;10
11;0;7;4;5;0;4;1;4;0;4;0;20;0;0;0;Hunger;1;9;0;11;4;13;0;3;1;218,0024;10
14;0;2;2;3;0;0;0;2;0;0;0;19;0;0;0;Thirst;1;8;0;13;0;7;0;7;0;218,0092;10
3;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;None;0;4;0;19;0;0;0;8;0;218,0016;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;19;0;0;0;8;0;218,0008;10
17;0;0;5;1;0;0;0;2;0;0;1;20;0;0;0;None;1;5;0;12;0;0;0;8;0;218,0204;10
4;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;None;0;3;0;19;0;0;0;8;0;218,0093;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;218,0117;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;4;0;20;0;0;0;8;0;218,013;10
12;0;4;8;2;0;2;0;3;0;1;1;17;0;0;0;Thirst;1;4;0;4;0;6;0;7;1;218,014;10
12;0;1;0;1;0;0;0;3;0;0;0;16;0;0;0;Hunger;1;6;0;13;0;2;0;8;0;218,0154;10
10;0;0;4;1;0;0;0;2;0;0;1;13;0;0;0;None;1;4;0;16;0;0;0;8;0;218,0168;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;7;0;218,0178;10
11;0;4;7;4;0;3;1;5;0;4;1;20;0;0;0;Thirst;0;5;0;9;0;6;0;4;1;218,0194;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;Hunger;0;3;0;20;0;0;0;8;0;265,814;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;4;0;19;0;0;0;8;0;265,8179;10
12;0;3;4;0;0;0;0;4;0;4;0;16;0;0;0;Hunger;0;6;0;5;0;0;0;8;0;265,809;10
12;0;0;2;4;0;0;0;3;0;0;0;19;0;0;0;Thirst;1;5;0;12;0;11;0;6;0;265,8154;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;8;0;265,8142;10
10;0;0;4;3;0;0;0;3;0;1;0;16;0;0;0;Thirst;1;5;0;14;0;0;0;8;0;265,8124;10
8;0;0;3;1;0;1;0;6;0;2;2;15;0;0;0;Thirst;1;3;0;8;0;0;0;8;0;265,8139;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;4;0;19;0;0;0;8;0;265,8144;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;6;0;265,809;10
12;0;3;9;4;0;2;1;3;0;3;0;19;0;0;0;Thirst;1;4;0;14;1;9;0;7;1;265,8128;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;20;0;0;0;8;0;265,81;10
15;0;1;2;0;0;0;0;4;0;1;0;19;0;0;0;None;1;5;0;13;0;0;0;7;0;265,8126;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;8;0;265,8085;10
5;0;0;5;2;0;0;0;0;0;0;0;7;0;0;0;None;1;4;0;19;0;8;0;6;0;265,8093;10
